date,region,Total number of banking system institutions,institutions of the Bank of Russia,credit institutions,branches of credit organizations,additional offices,Number of bank institutions per 1 million inhabitants,total_accounts,total_in_credit_org,clients-legal entities that are not credit institutions,individual clients,"The number of accounts opened by institutions of the banking system, per 1 resident, units.",number_of_new_remote_accounts,number_of_new_remote_accounts_individuals,number_of_new_remote_accounts_individuals_with_internet,number_of_new_remote_accounts_individuals_with_sms,orders in electronic form total,orders in electronic form with internet,payments orders,payments orders with internet,letter of credit,payment requirements,payment requirements with internet,collection orders,bank orders,volume orders in electronic form total,volume orders in electronic form with internet,volume payments orders,volume payments orders with internet,volume letter of credit,volume payment requirements,volume payment requirements with internet,volume collection orders,volume bank orders,orders amount,payment orders amount,"payment requirements, collection orders amount",letters of credit amount,checks amount,bank orders amount,transfer orders without opening a bank account amount
2013-10-01,Архангельская область,350.0,8,2,23,184.0,291.0,4304.1,4303.5,40.6,4262.8,3.6,741.3,726.6,8.5,75.3,3611.6,1396.7,1628.8,1393.5,0.0,3.6,3.2,22.8,1956.5,196.9,172.3,194.1,171.7,0.0,0.7,0.6,0.4,1.8,230.8,220.6,2.2,0.1,0.0,3.0,4.9
2013-10-01,Астраханская область,293.0,3,5,18,115.0,289.0,3136.0,3135.6,27.4,3108.2,3.1,519.3,508.1,90.1,86.9,1051.9,279.1,453.6,279.1,0.0,0.8,0.0,9.5,588.0,98.5,52.3,97.5,52.3,0.0,0.0,0.0,0.1,0.8,139.0,132.9,0.6,0.1,0.0,1.4,4.1
2013-10-01,Белгородская область,542.0,4,4,12,163.0,352.0,5113.9,5113.3,45.0,5068.4,3.3,811.0,794.0,463.8,207.2,8688.4,1124.2,1422.0,1109.3,0.0,16.3,14.9,46.0,7204.1,401.5,295.1,399.4,294.9,0.0,0.3,0.2,0.4,1.4,439.1,430.3,0.9,0.1,0.0,2.5,5.3
2013-10-01,Брянская область,325.0,3,0,12,103.0,259.0,3968.8,3968.0,20.5,3947.6,3.2,561.6,557.6,15.2,333.0,743.0,228.3,400.6,228.3,0.0,15.0,0.0,27.4,300.0,64.3,47.0,63.0,47.0,0.0,0.7,0.0,0.2,0.2,121.8,116.9,1.1,0.0,0.0,0.7,3.1
2013-10-01,Владимирская область,475.0,6,3,13,203.0,334.0,5613.8,5613.4,41.7,5571.7,3.9,346.6,328.9,217.0,195.2,3021.3,956.9,1669.7,956.7,0.0,0.3,0.3,14.3,1337.0,163.3,87.8,160.4,87.8,0.0,0.0,0.0,0.1,2.8,211.6,201.6,1.7,0.1,0.0,3.9,4.2
2013-10-01,Волгоградская область,737.0,9,4,38,280.0,285.0,8669.5,8668.4,88.1,8580.2,3.4,1257.9,1219.3,308.4,176.8,3554.9,1906.4,2406.3,1870.6,0.0,37.0,35.9,7.4,1104.2,472.9,346.5,468.6,346.4,0.0,0.2,0.1,0.1,4.1,639.4,622.4,1.9,0.2,0.0,5.9,9.0
2013-10-01,Вологодская область,446.0,6,10,14,265.0,373.0,4122.4,4121.6,59.3,4062.3,3.4,730.1,711.2,70.1,69.3,3820.6,1309.7,1446.5,1260.5,0.0,50.0,49.2,63.4,2260.7,266.0,245.7,264.3,245.6,0.0,0.1,0.1,0.5,1.1,315.7,306.1,1.1,0.1,0.0,2.7,5.6
2013-10-01,Воронежская область,785.0,5,3,33,331.0,337.0,10839.0,10838.1,102.2,10735.9,4.7,1792.7,1746.6,754.4,189.2,17603.4,3278.8,4337.8,3257.8,0.0,23.8,21.0,43.7,13198.1,941.0,637.1,908.7,636.9,0.0,0.5,0.2,0.5,31.3,1113.8,1062.0,4.4,1.7,0.0,34.3,11.4
2013-10-01,Еврейская автономная область,54.0,2,0,4,22.0,313.0,444.6,444.5,4.4,440.0,2.6,62.3,61.0,19.0,38.1,140.9,53.0,84.4,51.4,0.0,1.7,1.6,1.0,53.7,7.9,4.1,7.6,3.8,0.0,0.3,0.2,0.0,0.1,12.6,11.7,0.3,0.0,0.0,0.2,0.3
2013-10-01,Забайкальский край,280.0,9,0,7,173.0,256.0,3248.1,3247.2,19.3,3227.9,3.0,508.0,499.8,286.9,188.4,3505.9,508.8,507.8,507.2,0.0,5.8,1.6,32.6,2959.7,61.9,60.2,60.5,60.2,0.0,0.1,0.0,0.2,1.1,78.3,73.3,0.4,0.1,0.0,1.4,3.1
